origin,destination,weekday,time,path,zscore,pvalue
"Prince William, NOVA","Capital Hill, DC",2,05:00,US-50-EB,1.4336690087329973,0.15166674018390403
"Prince William, NOVA","Capital Hill, DC",2,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,2.6822032650119003,0.007313900511950244
"Prince William, NOVA","Capital Hill, DC",3,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,3.2717886259195983,0.0010686944300917212
"Prince William, NOVA","Capital Hill, DC",3,05:00,I-66-EB,0.6010636716858887,0.5477975786410461
"Prince William, NOVA","Capital Hill, DC",3,05:00,US-29-NB,7.311782442931779,2.6356694604601216e-13
"Prince William, NOVA","Capital Hill, DC",4,05:00,I-66-EB,0.41672872394481764,0.6768768419333666
"Prince William, NOVA","Capital Hill, DC",5,05:00,I-66-EB,1.666635180319263,0.0955869690535005
"Prince William, NOVA","Capital Hill, DC",5,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",1,05:30,I-66-EB,0.7831422832283672,0.43354356348274514
"Prince William, NOVA","Capital Hill, DC",1,05:30,US-29-NB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",2,05:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",2,05:30,I-66-EB,0.7831422832283672,0.43354356348274514
"Prince William, NOVA","Capital Hill, DC",2,05:30,US-50-EB,1.4336690087329973,0.15166674018390403
"Prince William, NOVA","Capital Hill, DC",3,05:30,I-66-EB,0.02731175715912404,0.9782110795104686
"Prince William, NOVA","Capital Hill, DC",3,05:30,US-50-EB,6.180333811370076,6.396621010651415e-10
"Prince William, NOVA","Capital Hill, DC",3,05:30,US-29-NB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",3,05:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",4,05:30,US-50-EB,0.4777999161130402,0.632792620870924
"Prince William, NOVA","Capital Hill, DC",4,05:30,I-66-EB,0.02731175715912404,0.9782110795104686
"Prince William, NOVA","Capital Hill, DC",4,05:30,US-29-NB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",5,05:30,I-66-EB,0.41672872394481764,0.6768768419333666
"Prince William, NOVA","Capital Hill, DC",5,05:30,US-29-NB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",5,05:30,US-50-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",1,06:00,US-50-EB,1.6383099786742352,0.10135704713358296
"Prince William, NOVA","Capital Hill, DC",1,06:00,I-66-EB-TZ1_US-29-NB-TZ2-3-4,2.416327258926787,0.01567796328957871
"Prince William, NOVA","Capital Hill, DC",1,06:00,US-29-NB,1.6024339086593113,0.10905969154352002
"Prince William, NOVA","Capital Hill, DC",1,06:00,I-66-EB,2.2245626279954167,0.026110613818624673
"Prince William, NOVA","Capital Hill, DC",2,06:00,I-66-EB,0.047306879080572954,0.9622686455094547
"Prince William, NOVA","Capital Hill, DC",2,06:00,US-50-EB,0.02731175715912404,0.9782110795104686
"Prince William, NOVA","Capital Hill, DC",2,06:00,US-29-NB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",2,06:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",3,06:00,I-66-EB,0.047306879080572954,0.9622686455094547
"Prince William, NOVA","Capital Hill, DC",3,06:00,US-50-EB,1.0274211426876283,0.30422220006337763
"Prince William, NOVA","Capital Hill, DC",3,06:00,US-29-NB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",3,06:00,I-66-EB-TZ1_US-29-NB-TZ2-3-4,2.0275305282161327,0.042608185639341656
"Prince William, NOVA","Capital Hill, DC",4,06:00,US-50-EB,0.6010636716858887,0.5477975786410461
"Prince William, NOVA","Capital Hill, DC",4,06:00,I-66-EB,1.2218953480460548,0.22174720487973443
"Prince William, NOVA","Capital Hill, DC",4,06:00,US-29-NB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",4,06:00,I-66-EB-TZ1_US-29-NB-TZ2-3-4,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",5,06:00,I-66-EB,0.859365839407647,0.3901387102838485
"Prince William, NOVA","Capital Hill, DC",5,06:00,US-50-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",5,06:00,US-29-NB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",1,06:30,I-66-EB,0.047306879080572954,0.9622686455094547
"Prince William, NOVA","Capital Hill, DC",1,06:30,US-29-NB,1.3950446632366778,0.1630023715735316
"Prince William, NOVA","Capital Hill, DC",1,06:30,US-50-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",2,06:30,US-50-EB,1.599734771077577,0.10965743471171163
"Prince William, NOVA","Capital Hill, DC",2,06:30,I-66-EB,0.038625281190048946,0.9691891458544999
"Prince William, NOVA","Capital Hill, DC",2,06:30,US-29-NB,0.6010636716858887,0.5477975786410461
"Prince William, NOVA","Capital Hill, DC",2,06:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.708580694958919,0.08752864713703867
"Prince William, NOVA","Capital Hill, DC",3,06:30,US-29-NB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",3,06:30,I-66-EB,2.6099422724340307,0.009055750279835406
"Prince William, NOVA","Capital Hill, DC",4,06:30,I-66-WB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",4,06:30,US-29-NB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",4,06:30,US-50-EB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",4,06:30,I-66-EB,0.7458208309267783,0.45577565464728487
"Prince William, NOVA","Capital Hill, DC",5,06:30,I-66-EB,0.41414089182078695,0.6787709269557611
"Prince William, NOVA","Capital Hill, DC",5,06:30,US-50-EB,1.0274211426876283,0.30422220006337763
"Prince William, NOVA","Capital Hill, DC",5,06:30,US-29-NB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",1,07:00,I-66-EB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",1,07:00,US-29-NB,1.7558858550082925,0.0791079006833082
"Prince William, NOVA","Capital Hill, DC",2,07:00,I-66-EB,0.5537585116365152,0.5797441253731195
"Prince William, NOVA","Capital Hill, DC",2,07:00,US-50-EB,1.4336690087329973,0.15166674018390403
"Prince William, NOVA","Capital Hill, DC",2,07:00,US-29-NB,1.4336690087329973,0.15166674018390403
"Prince William, NOVA","Capital Hill, DC",3,07:00,US-50-EB,0.6010636716858887,0.5477975786410461
"Prince William, NOVA","Capital Hill, DC",3,07:00,I-66-EB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",4,07:00,I-66-EB,1.3757658182834094,0.16889414723085316
"Prince William, NOVA","Capital Hill, DC",4,07:00,US-50-EB,0.6010636716858887,0.5477975786410461
"Prince William, NOVA","Capital Hill, DC",4,07:00,US-29-NB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",5,07:00,US-50-EB,0.5537585116365152,0.5797441253731195
"Prince William, NOVA","Capital Hill, DC",5,07:00,US-29-NB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",5,07:00,I-66-EB,0.033450204620842826,0.9733155745427133
"Prince William, NOVA","Capital Hill, DC",1,07:30,US-50-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",1,07:30,I-66-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",1,07:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",2,07:30,US-50-EB,1.7558858550082925,0.0791079006833082
"Prince William, NOVA","Capital Hill, DC",3,07:30,I-66-EB,1.708580694958919,0.08752864713703867
"Prince William, NOVA","Capital Hill, DC",3,07:30,US-29-NB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",4,07:30,I-66-EB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",4,07:30,US-29-NB,1.4336690087329973,0.15166674018390403
"Prince William, NOVA","Capital Hill, DC",5,07:30,US-29-NB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",5,07:30,US-50-EB,0.5537585116365152,0.5797441253731195
"Prince William, NOVA","Capital Hill, DC",5,07:30,I-66-EB,0.6010636716858887,0.5477975786410461
"Prince William, NOVA","Capital Hill, DC",1,08:00,I-66-EB,1.3950446632366778,0.1630023715735316
"Prince William, NOVA","Capital Hill, DC",1,08:00,US-29-NB,1.4336690087329973,0.15166674018390403
"Prince William, NOVA","Capital Hill, DC",1,08:00,US-50-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",2,08:00,I-66-EB,0.5537585116365152,0.5797441253731195
"Prince William, NOVA","Capital Hill, DC",3,08:00,I-66-EB,1.3950446632366778,0.1630023715735316
"Prince William, NOVA","Capital Hill, DC",3,08:00,US-29-NB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",4,08:00,I-66-EB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",4,08:00,US-50-EB,0.5537585116365152,0.5797441253731195
"Prince William, NOVA","Capital Hill, DC",4,08:00,US-29-NB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",5,08:00,I-66-EB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",5,08:00,US-29-NB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",1,08:30,I-66-EB,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Capital Hill, DC",2,08:30,I-66-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",4,08:30,I-66-EB,0.5537585116365152,0.5797441253731195
"Prince William, NOVA","Capital Hill, DC",5,08:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.3950446632366778,0.1630023715735316
"Prince William, NOVA","Capital Hill, DC",4,14:30,I-66-EB,2.0275305282161327,0.042608185639341656
"Prince William, NOVA","Capital Hill, DC",1,15:00,US-29-NB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",3,15:30,I-66-EB,1.7558858550082925,0.0791079006833082
"Prince William, NOVA","Capital Hill, DC",4,15:30,I-66-EB,0.01931217274815983,0.9845920732914042
"Prince William, NOVA","Capital Hill, DC",4,16:30,I-66-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",2,17:00,US-50-EB,1.0137529850984777,0.3107006343426604
"Prince William, NOVA","Capital Hill, DC",5,17:00,US-50-EB-TZ1-2_I-66-EB-TZ3-4,0.9864415587470267,0.32391648000296813
"Prince William, NOVA","Arlington, DC",5,04:00,US-29-NB,3.551643400355773,0.00038283331844013446
"Prince William, NOVA","Arlington, DC",1,04:30,I-66-EB,11.08343055058552,0.0
"Prince William, NOVA","Arlington, DC",3,04:30,I-66-EB,11.325772195447724,0.0
"Prince William, NOVA","Arlington, DC",3,04:30,US-50-EB,3.660872048665326,0.00025135826911237835
"Prince William, NOVA","Arlington, DC",5,04:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,2.270262978410258,0.02319163187495632
"Prince William, NOVA","Arlington, DC",5,04:30,I-66-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",1,05:00,I-66-EB,0.48114753406203475,0.6304116465221421
"Prince William, NOVA","Arlington, DC",2,05:00,I-66-EB,0.0214200280893697,0.9829105971253318
"Prince William, NOVA","Arlington, DC",3,05:00,I-66-EB,0.8537223455187413,0.3932588499334624
"Prince William, NOVA","Arlington, DC",3,05:00,US-29-NB,1.392973410848139,0.1636278312990762
"Prince William, NOVA","Arlington, DC",4,05:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",4,05:00,I-66-EB,0.03710150417500718,0.9704040726975103
"Prince William, NOVA","Arlington, DC",5,05:00,I-66-EB,0.287949582962524,0.7733853317503687
"Prince William, NOVA","Arlington, DC",1,05:30,I-66-EB,0.5511930777042034,0.5815013248645287
"Prince William, NOVA","Arlington, DC",1,05:30,US-50-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",2,05:30,US-50-EB,5.2128761170593325,1.8593507178366053e-07
"Prince William, NOVA","Arlington, DC",2,05:30,I-66-EB,2.270262978410258,0.02319163187495632
"Prince William, NOVA","Arlington, DC",3,05:30,I-66-EB,1.7060477000218568,0.08799919887935204
"Prince William, NOVA","Arlington, DC",3,05:30,US-50-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",3,05:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",4,05:30,I-66-EB,0.8537223455187413,0.3932588499334624
"Prince William, NOVA","Arlington, DC",5,05:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",5,05:30,I-66-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",1,06:00,I-66-EB,1.2452033993389173,0.21305699339168327
"Prince William, NOVA","Arlington, DC",1,06:00,US-29-NB,5.468337330492486,4.542767073623111e-08
"Prince William, NOVA","Arlington, DC",1,06:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.4358134670268785,0.15105542669901229
"Prince William, NOVA","Arlington, DC",2,06:00,I-66-EB,0.0214200280893697,0.9829105971253318
"Prince William, NOVA","Arlington, DC",2,06:00,US-29-NB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",3,06:00,I-66-EB,0.33794990128476116,0.7354009417413245
"Prince William, NOVA","Arlington, DC",3,06:00,US-29-NB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",4,06:00,US-50-EB,3.412287281840038,0.0006442018305290453
"Prince William, NOVA","Arlington, DC",4,06:00,I-66-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",5,06:00,I-66-EB,0.030292872761188857,0.9758334806785265
"Prince William, NOVA","Arlington, DC",1,06:30,I-66-EB,0.030292872761188857,0.9758334806785265
"Prince William, NOVA","Arlington, DC",1,06:30,US-50-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",1,06:30,US-29-NB,1.3079679102861885,0.1908841937140262
"Prince William, NOVA","Arlington, DC",2,06:30,I-66-EB,1.392973410848139,0.1636278312990762
"Prince William, NOVA","Arlington, DC",2,06:30,US-29-NB,1.4358134670268785,0.15105542669901229
"Prince William, NOVA","Arlington, DC",3,06:30,US-50-EB,0.7500648937668931,0.453215621820211
"Prince William, NOVA","Arlington, DC",3,06:30,I-66-EB,1.375705256236146,0.16891290396659264
"Prince William, NOVA","Arlington, DC",3,06:30,US-29-NB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",4,06:30,I-66-EB,1.3079679102861885,0.1908841937140262
"Prince William, NOVA","Arlington, DC",5,06:30,I-66-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",1,07:00,I-66-EB,1.4358134670268785,0.15105542669901229
"Prince William, NOVA","Arlington, DC",2,07:00,I-66-EB,1.375705256236146,0.16891290396659264
"Prince William, NOVA","Arlington, DC",2,07:00,US-50-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",3,07:00,I-66-EB,0.5511930777042034,0.5815013248645287
"Prince William, NOVA","Arlington, DC",4,07:00,US-29-NB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",4,07:00,I-66-EB,0.7795193371687272,0.43567385118126767
"Prince William, NOVA","Arlington, DC",5,07:00,US-50-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",5,07:00,US-29-NB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",5,07:00,I-66-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",1,07:30,I-66-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",2,07:30,I-66-EB,0.0214200280893697,0.9829105971253318
"Prince William, NOVA","Arlington, DC",2,07:30,US-29-NB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",3,07:30,US-29-NB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",4,07:30,I-66-EB,0.9698468166274039,0.33212285286446286
"Prince William, NOVA","Arlington, DC",4,07:30,US-50-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",4,07:30,US-29-NB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",4,07:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",5,07:30,US-29-NB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",5,07:30,I-66-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",1,08:00,I-66-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",1,08:00,US-50-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",2,08:00,I-66-EB,0.5511930777042034,0.5815013248645287
"Prince William, NOVA","Arlington, DC",2,08:00,US-50-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",3,08:00,I-66-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",4,08:00,I-66-EB,1.392973410848139,0.1636278312990762
"Prince William, NOVA","Arlington, DC",5,08:00,I-66-EB,1.392973410848139,0.1636278312990762
"Prince William, NOVA","Arlington, DC",5,08:00,US-50-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",1,08:30,I-66-EB,1.392973410848139,0.1636278312990762
"Prince William, NOVA","Arlington, DC",1,08:30,US-50-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",4,08:30,US-50-EB,0.0214200280893697,0.9829105971253318
"Prince William, NOVA","Arlington, DC",4,08:30,I-66-EB,1.392973410848139,0.1636278312990762
"Prince William, NOVA","Arlington, DC",5,08:30,I-66-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",5,09:00,I-66-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Arlington, DC",2,14:00,I-66-EB,1.4358134670268785,0.15105542669901229
"Prince William, NOVA","Arlington, DC",4,14:00,I-66-EB,1.0152670958742591,0.30997852473540943
"Prince William, NOVA","Arlington, DC",1,17:30,I-66-EB,0.9849747909039335,0.3246364538261366
"Prince William, NOVA","Alexandria, DC",3,04:00,I-66-EB,7.66826868330233,1.7541523789077473e-14
"Prince William, NOVA","Alexandria, DC",2,04:30,I-66-EB,8.469938424846227,0.0
"Prince William, NOVA","Alexandria, DC",1,05:00,I-66-EB,0.544775548840177,0.5859078973552805
"Prince William, NOVA","Alexandria, DC",1,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,2.6963229879612487,0.00701096491723785
"Prince William, NOVA","Alexandria, DC",2,05:00,I-66-EB,0.9624622816341392,0.3358174412014605
"Prince William, NOVA","Alexandria, DC",3,05:00,I-66-EB,0.02669310061180328,0.9787045160873611
"Prince William, NOVA","Alexandria, DC",3,05:00,US-50-EB,2.1943562768591733,0.02820980659320993
"Prince William, NOVA","Alexandria, DC",4,05:00,I-66-EB,1.4411829907240792,0.14953299240616102
"Prince William, NOVA","Alexandria, DC",4,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0190614600494081,0.3081737894261276
"Prince William, NOVA","Alexandria, DC",5,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.6997116876636131,0.08918516982712399
"Prince William, NOVA","Alexandria, DC",1,05:30,I-66-EB,0.610160589983259,0.5417554332568675
"Prince William, NOVA","Alexandria, DC",2,05:30,I-66-EB,0.02669310061180328,0.9787045160873611
"Prince William, NOVA","Alexandria, DC",2,05:30,US-50-EB,0.9813120413318818,0.32643888653055964
"Prince William, NOVA","Alexandria, DC",2,05:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0190614600494081,0.3081737894261276
"Prince William, NOVA","Alexandria, DC",3,05:30,I-66-EB,2.6963229879612487,0.00701096491723785
"Prince William, NOVA","Alexandria, DC",5,05:30,I-66-EB,0.9813120413318818,0.32643888653055964
"Prince William, NOVA","Alexandria, DC",1,06:00,I-66-EB,4.442676964602388,8.884650607887679e-06
"Prince William, NOVA","Alexandria, DC",1,06:00,US-50-EB,5.393624876368333,6.90502977018781e-08
"Prince William, NOVA","Alexandria, DC",2,06:00,I-66-EB,4.177038421463727,2.9532915552632488e-05
"Prince William, NOVA","Alexandria, DC",3,06:00,US-29-NB,1.962674960579599,0.04968395440422335
"Prince William, NOVA","Alexandria, DC",3,06:00,I-66-EB,1.4411829907240792,0.14953299240616102
"Prince William, NOVA","Alexandria, DC",4,06:00,US-29-NB,2.6963229879612487,0.00701096491723785
"Prince William, NOVA","Alexandria, DC",5,06:00,I-66-EB,1.3877967895004726,0.16519893272706065
"Prince William, NOVA","Alexandria, DC",1,06:30,I-66-EB,0.544775548840177,0.5859078973552805
